2013-09-09,629
2013-10-07,360
2013-11-05,285
2013-12-06,308
2014-01-08,453
2014-02-06,435
2014-03-10,501
2014-04-07,520
2014-05-08,574
2014-06-09,641
2014-07-08,586
2014-08-07,746
2014-09-05,585
2014-10-06,447
2014-11-05,377
2014-12-05,473
2015-01-07,564
2015-02-05,563
2015-03-09,480
2015-04-07,357
2015-05-07,317
2015-06-08,491
2015-07-08,622
2015-08-06,834
2015-09-08,822
2015-10-06,477
2015-11-04,311
2015-12-07,370
2016-01-07,348
2016-02-05,382
2016-03-08,489
2016-04-07,354
2016-05-06,328
2016-06-07,411
2016-07-08,633
2016-08-08,811
